η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8667659940166687,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8667659734063856,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,36
0.8667659499917546,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8667659443254266,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,39
0.8667659293661802,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,41
0.8667659036868983,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,36
0.8667659035108721,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.8667658992364057,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,36
0.8667658964169409,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,36
0.8667658847269328,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.22,0.242,0.5,D_ср_const,35
0.8667658760906299,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8667658637891453,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,36
0.8667658566407235,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,36
0.8667658523432413,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,41
0.8667658463562857,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.22,0.24733333333333332,0.5,D_ср_const,35
0.8667658407719906,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8667658370043619,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,36
0.8667658303216466,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,36
0.8667658274203167,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.22,0.25,0.5,D_ср_const,35
0.8667657952594011,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,36
0.8667657946741774,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.22,0.242,0.5,D_ср_const,35
0.8667657824433207,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,40
0.8667657577218364,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,40
0.8667657569767425,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.22,0.24733333333333332,0.5,D_ср_const,35
0.8667657383762218,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.22,0.25,0.5,D_ср_const,35
0.8667657236321521,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8667657088119035,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,40
0.8667656982067286,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,42
0.8667656478945784,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,42
0.8667656341011342,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,38
0.866765621425033,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8667656162651509,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8667656107440725,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,38
0.8667655912272221,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,42
0.8667655824482255,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8667655645530788,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,38
0.8667655632098076,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8667655416865382,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,42
0.8667655263063235,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8667655148568111,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8667654901848957,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,42
0.8667654880372693,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8667654691514417,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8667654517455616,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,39
0.8667654489361918,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8667654364920198,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.242,0.5,D_ср_const,37
0.866765428682661,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,39
0.8667654164252256,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,39
0.8667654093024012,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.8667653988944267,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8667653934904962,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,39
0.8667653897363607,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8667653830775781,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,39
0.8667653803431743,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8667653770901325,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,43
0.8667653484276114,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8667653481409116,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,39
0.8667653095383573,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.8667652903431599,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8667652157973796,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,41
0.8667651925197517,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8667651464858687,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,41
0.866765142061423,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,41
0.8667651192349074,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.242,0.5,D_ср_const,40
0.8667651190511152,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8667651068216338,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,41
0.8667650839392126,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8667650810912001,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,40
0.8667650735500446,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,41
0.866765062267239,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,40
0.8667650477998887,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.18000000000000002,0.242,0.5,D_ср_const,42
0.866765038693071,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,41
0.8667650297148146,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.242,0.5,D_ср_const,40
0.8667650082864402,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8667649922404157,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,40
0.8667649887798151,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.18000000000000002,0.25,0.5,D_ср_const,42
0.8667649737499565,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.19333333333333336,0.25,0.5,D_ср_const,40
0.8667649475965223,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.242,0.5,D_ср_const,42
0.8667649088253957,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8667648896885104,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.18000000000000002,0.25,0.5,D_ср_const,42
0.866764852979811,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.242,0.5,D_ср_const,42
0.8667648149127801,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8667647961266628,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.25,0.5,D_ср_const,42
0.8667646999338348,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.242,0.5,D_ср_const,43
0.8667646825593426,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,44
0.8667646625666837,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,43
0.8667646593406141,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8667646441291486,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.18000000000000002,0.25,0.5,D_ср_const,43
0.8667646134232276,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8667646090099798,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,44
0.8667645860579128,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8667645738593877,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.18000000000000002,0.15,0.5,D_ср_const,44
0.866764551034892,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8667645406720256,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8667645059033049,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8667625390656302,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.12000000000000001,0.242,0.5,D_ср_const,66
0.8667625047805338,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,66
0.8667624878768623,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.12000000000000001,0.25,0.5,D_ср_const,66
0.8667624249366237,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.5033333333333333,0.12000000000000001,0.242,0.5,D_ср_const,67
0.8667623944526074,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.12000000000000001,0.242,0.5,D_ср_const,67
0.8667623911574013,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,67
0.8667623745059561,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.12000000000000001,0.25,0.5,D_ср_const,67
0.8667623609090287,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,67
0.8667623443751274,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.12000000000000001,0.25,0.5,D_ср_const,67
0.8667621956760896,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.10666666666666667,0.242,0.5,D_ср_const,74
0.8667621614861741,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,74
0.8667621446294342,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.10666666666666667,0.25,0.5,D_ср_const,74
0.8667620496458577,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.5033333333333333,0.10666666666666667,0.242,0.5,D_ср_const,75
0.8667620192454872,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.10666666666666667,0.242,0.5,D_ср_const,75
0.8667620159593233,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,75
0.8667620053365436,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.1,0.242,0.5,D_ср_const,79
0.8667619993535726,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.10666666666666667,0.25,0.5,D_ср_const,75
0.8667619857939592,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,75
0.8667619711983069,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.1,0.24733333333333332,0.5,D_ср_const,79
0.8667619693054345,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.10666666666666667,0.25,0.5,D_ср_const,75
0.8667619543670492,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.5033333333333333,0.1,0.25,0.5,D_ср_const,79
0.866761916975561,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.5033333333333333,0.1,0.242,0.5,D_ср_const,80
0.8667618866170073,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.1,0.242,0.5,D_ср_const,80
0.8667618833353637,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.1,0.24733333333333332,0.5,D_ср_const,80
0.8667618667524578,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.5033333333333333,0.1,0.25,0.5,D_ср_const,80
0.8667618532114995,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.1,0.24733333333333332,0.5,D_ср_const,80
0.8667618367456612,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.1,0.25,0.5,D_ср_const,80
0.866741765709749,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.22,0.15,0.5,D_вт_const,33
0.8667417511683176,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_вт_const,33
0.8667417224093178,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.22,0.158,0.5,D_вт_const,33
0.866741507310806,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_вт_const,35
0.8667414928112063,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,35
0.8667414641349437,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_вт_const,35
0.8667412159408889,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_вт_const,37
0.8667412014825564,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,37
