rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
11235,47.637548121324855,0.3,0.7,0.55,0.2,0.18,11.626834593502933,0.7554401253679577,36.11629344229158,11.521254679033277
11236,47.63840203342493,0.3,0.4,0.35,0.4,0.24,10.547566614699509,0.8060641251308011,42.04633728187083,5.592064751554105
11237,47.63858183808679,0.45,0.65,0.45,0.3,0.25,10.497011844579918,0.8084342467536595,42.32411074406638,5.314471094020405
11238,47.646777154452764,0.5,0.7,0.25,0.3,0.23,10.988222193494847,0.7853203090064809,39.62515278299534,8.02162437145742
11239,47.65057046941358,0.5,0.6,0.35,0.35,0.15,10.143783948717484,0.8249027333542834,44.26492335869514,3.385647110718441
11240,47.65130498452941,0.4,0.4,0.55,0.4,0.25,9.950514002186118,0.8339632619063847,45.326846141834515,2.324458842694893
11241,47.651862840477946,0.35,0.65,0.45,0.3,0.15,10.484795837409216,0.8088939371894007,42.391231662586726,5.260631177891219
11242,47.65346196938244,0.5,0.5,0.3,0.4,0.22,10.280231991745788,0.8184769100039722,43.515208836561605,4.138253132820836
11243,47.65369140623757,0.5,0.7,0.3,0.3,0.17,10.77471221888241,0.795277587149674,40.79828451163511,6.855406894602462
11244,47.656705737638106,0.6,0.6,0.4,0.35,0.15,10.091402421693013,0.8273077046063902,44.55273394674168,3.1039717908964226
11245,47.657256773067786,0.3,0.7,0.35,0.3,0.22,10.67291463454776,0.8000227372787405,41.357611898089225,6.299644874978562
11246,47.66648770066315,0.6,0.4,0.35,0.25,0.15,25.451087510974496,0.7869961397477708,39.84114017018954,7.825347530473604
11247,47.66747259646094,0.5,0.5,0.4,0.4,0.23,9.808254126007826,0.8404990050379725,46.10849381314381,1.5589787833171251
11248,47.67626100421779,0.3,0.6,0.6,0.25,0.24,10.878849639000533,0.7901995263201574,40.22610088461246,7.450160119605341
11249,47.68094206714145,0.5,0.6,0.3,0.35,0.24,10.321533111056377,0.8163047384674141,43.28827960958034,4.3926624575611095
11250,47.68116709737215,0.4,0.6,0.3,0.35,0.21,10.325023045498808,0.8161390951627135,43.269104145610946,4.4120629517612135
11251,47.6816322208196,0.35,0.6,0.4,0.35,0.22,10.064111323894714,0.828375176821236,44.70268503354553,2.97894718727408
11252,47.68789311906605,0.4,0.45,0.3,0.25,0.22,25.448147488602665,0.7866754540476869,39.824986201113546,7.8629069179525
11253,47.68796501700262,0.5,0.55,0.5,0.2,0.19,26.060622106896627,0.8154076303271689,43.190231356574884,4.497733660427734
11254,47.68809700055108,0.5,0.4,0.3,0.4,0.22,10.929375663008747,0.7877281611762335,39.94848536808381,7.739611632467276
11255,47.691803845809034,0.3,0.6,0.25,0.35,0.23,10.637823916950925,0.8013739685791147,41.55041803873118,6.141385807077855
11256,47.69421369900309,0.4,0.7,0.35,0.3,0.25,10.672307260236657,0.7997356889752278,41.360949119578805,6.333264579424287
11257,47.69594882058014,0.45,0.5,0.55,0.35,0.25,9.884936552688748,0.8366584985850909,45.68716179841347,2.0087870221666684
11258,47.70156652026362,0.5,0.4,0.45,0.25,0.2,25.96279947329327,0.8107023831535598,42.652744358754234,5.048822161509378
11259,47.701897803160676,0.45,0.55,0.45,0.35,0.18,9.854594624154263,0.8380311250127905,45.85387569146009,1.8480221117005873
11260,47.711239129294086,0.35,0.7,0.3,0.3,0.24,10.75705532609815,0.7956145702320399,40.89530040605411,6.815938723239973
11261,47.714522247072175,0.5,0.45,0.4,0.25,0.23,26.09195786511572,0.8166509246913868,43.36240585228418,4.3521163947879895
11262,47.71670725620236,0.45,0.4,0.4,0.4,0.24,10.220864324688074,0.8207220085131729,43.84140480940618,3.8753024467961827
11263,47.72086715048206,0.45,0.6,0.6,0.25,0.18,10.882227169312914,0.7896602259065254,40.20754302575322,7.513324124728844
11264,47.72147479210583,0.35,0.5,0.35,0.4,0.17,9.983493601918614,0.8318169857801363,45.14563954989772,2.575835242208101
11265,47.72230814195568,0.45,0.4,0.45,0.4,0.19,10.029650974109465,0.82964450721169,44.89202761478315,2.830280527172532
11266,47.72407495891784,0.4,0.45,0.35,0.25,0.21,25.82910796002148,0.804238384512542,41.91817560451364,5.8058993544042
11267,47.725314176871535,0.3,0.45,0.5,0.4,0.17,9.740925991132277,0.843163687333956,46.478428620152314,1.2468855567192199
11268,47.72868935786334,0.55,0.45,0.35,0.25,0.23,25.84356657037199,0.8048772776455676,41.997618518527425,5.731070839335915
11269,47.729130797615326,0.3,0.55,0.5,0.35,0.18,9.934945099779409,0.8340291555826047,45.4123895616516,2.316741235963727
11270,47.729410699691506,0.6,0.45,0.55,0.35,0.19,9.817323980878793,0.8395446808221754,46.05865944572091,1.670751253970595
11271,47.729502426554795,0.3,0.4,0.35,0.4,0.25,10.530288480481408,0.806096863698259,42.14127208526698,5.5882303412878125
11272,47.729729536068746,0.35,0.6,0.45,0.2,0.21,25.884476939305216,0.8067876091698325,42.22240076541328,5.507328770655462
11273,47.73283362935396,0.55,0.45,0.3,0.25,0.24,25.47902152674639,0.7877401296797379,39.99462377333182,7.738209856022146
11274,47.73408076047103,0.45,0.6,0.4,0.35,0.18,10.060645330476254,0.8280899649315872,44.721728953427174,3.012351807043856
11275,47.73573024506522,0.3,0.7,0.55,0.2,0.19,11.607813395463689,0.7554941711251785,36.220805519430286,11.514924725634936
11276,47.73669559592279,0.3,0.7,0.35,0.3,0.23,10.657641878565098,0.8000609659156109,41.44152813975221,6.295167456170581
11277,47.737834297488554,0.45,0.45,0.5,0.4,0.16,9.74413082683288,0.842906442082237,46.46081963278637,1.2770146647021812
11278,47.74219703629065,0.6,0.4,0.3,0.4,0.2,10.886906783379139,0.7892585763037666,40.18183086055418,7.560366175736465
11279,47.753105002651985,0.35,0.4,0.3,0.4,0.17,10.94282980896735,0.7865419472757625,39.874561489190384,7.878543513461597
11280,47.75506118864453,0.35,0.65,0.45,0.3,0.16,10.464990690660866,0.8089419310243524,42.50005115021502,5.255010038429506
11281,47.755117155258205,0.5,0.7,0.25,0.3,0.24,10.967509912114291,0.7853669589755213,39.73895652684455,8.016160628413653
11282,47.75552909426385,0.3,0.6,0.6,0.25,0.25,10.863683359221898,0.7902342176124475,40.30943209218737,7.446097002076481
11283,47.762193304682874,0.5,0.5,0.55,0.2,0.25,26.152483878297495,0.8190833385366544,43.694966364271956,4.067226940410916
11284,47.76403535408338,0.35,0.6,0.4,0.35,0.23,10.048411069342341,0.8284081509665183,44.78895016844867,2.975085185634713
11285,47.76690098407842,0.5,0.5,0.3,0.4,0.23,10.25880983254962,0.8185133263264368,43.63291300796912,4.1339879761093
11286,47.76781461283639,0.3,0.7,0.5,0.15,0.24,24.73985133779907,0.7527650470983532,35.93324910878611,11.834565504050282
11287,47.77106593082977,0.5,0.5,0.4,0.4,0.24,9.788651662020188,0.8405341180626414,46.21619965922974,1.5548662716000372
11288,47.7721115774916,0.35,0.7,0.5,0.15,0.23,24.73715553320846,0.7526018919352764,35.91843699565088,11.853674581840725
11289,47.77320086860527,0.3,0.6,0.25,0.35,0.24,10.622393637477659,0.8014028677545457,41.6351997940788,6.13800107452648
11290,47.775305636261585,0.4,0.6,0.3,0.35,0.22,10.307148564916176,0.8161738699179295,43.36731557738365,4.407990058877938
11291,47.776427749618364,0.5,0.6,0.35,0.35,0.16,10.119852782688382,0.8249508254078365,44.39641328193197,3.3800144676863946
11292,47.77753577191054,0.5,0.7,0.3,0.3,0.18,10.750972420583018,0.795333888101167,40.928722963829564,6.848812808080977
11293,47.77858239075131,0.6,0.65,0.35,0.2,0.17,25.591503250134785,0.7926263348619208,40.61265522052081,7.16592717023051
11294,47.782099180075264,0.5,0.6,0.3,0.35,0.25,10.302331083633465,0.8163418666583028,43.39378525476118,4.388313925314078
11295,47.7852320783814,0.55,0.6,0.45,0.2,0.16,25.881685654248816,0.8061827765698908,42.20706403433416,5.578168044047241
11296,47.78608313836122,0.55,0.55,0.5,0.2,0.22,26.07536666497959,0.8152615941499546,43.27124541197578,4.5148377263854425
11297,47.79118503619452,0.35,0.7,0.3,0.3,0.25,10.741725399564741,0.7956511513564823,40.9795307716223,6.811654264572218
11298,47.792131519145975,0.55,0.4,0.25,0.35,0.21,11.407841153620494,0.7643938337252704,37.319554100986295,10.472577418159675
11299,47.79870649112622,0.35,0.45,0.6,0.35,0.15,9.92437578927692,0.833930945617124,45.470462696280656,2.3282437948455663
11300,47.808386294778664,0.45,0.55,0.45,0.35,0.19,9.834370482438022,0.8380706834357174,45.964997349241635,1.8433889455370285
11301,47.80919968556839,0.6,0.6,0.4,0.35,0.16,10.062371892282446,0.8273675947084259,44.712242350096446,3.0969573354719384
11302,47.80931571264589,0.5,0.6,0.5,0.3,0.15,10.26743270448292,0.8177466637221953,43.58553459075319,4.2237811218927
11303,47.8109157890872,0.3,0.65,0.35,0.2,0.16,25.610419013148952,0.7932376572019576,40.71658798433491,7.094327804752289
11304,47.81331391492089,0.45,0.4,0.35,0.4,0.15,10.500840721739605,0.8067627446360249,42.3030729574747,5.510240957446192
11305,47.813332845409015,0.3,0.7,0.35,0.3,0.24,10.642906666218098,0.8000978970768443,41.522490844955506,6.290842000453513
11306,47.81906324884246,0.3,0.55,0.5,0.35,0.19,9.917843761497563,0.8340635721906221,45.5063529588046,2.312710290037868
11307,47.82128964490812,0.5,0.4,0.3,0.4,0.23,10.904158640746694,0.7877739460650387,40.08704043545773,7.734249209450396
11308,47.82294258636777,0.45,0.4,0.4,0.4,0.25,10.200714567804388,0.8207602388656627,43.95211775931654,3.8708248270512264
11309,47.823869348958816,0.3,0.45,0.5,0.4,0.18,9.722247803638858,0.8431984564441188,46.58105602396231,1.242813324996502
11310,47.82387193467358,0.35,0.5,0.35,0.4,0.18,9.964125707819402,0.831851307718172,45.252056550442845,2.57181538423074
11311,47.830424131433375,0.5,0.6,0.25,0.35,0.15,10.591960317308967,0.8023419968161485,41.80241583896172,6.028008292471652
11312,47.83073537341031,0.3,0.7,0.55,0.2,0.2,11.589405884175937,0.7555465527233074,36.321945691341,11.50878968206931
11313,47.83654460592051,0.45,0.6,0.6,0.25,0.19,10.86009853169149,0.7897106729596111,40.32912894675005,7.507415659170458
11314,47.840124385452526,0.45,0.6,0.4,0.35,0.19,10.040444053960261,0.8281322490025934,44.83272497824032,3.007399407212202
11315,47.8426127019322,0.45,0.4,0.45,0.4,0.2,10.006822340185552,0.8296882862584203,45.01745966931015,2.8251530326220484
11316,47.843623434966275,0.35,0.6,0.4,0.35,0.24,10.033246131670507,0.8284400471842,44.872274001810396,2.971349433155878
11317,47.84417080927935,0.35,0.45,0.6,0.2,0.18,26.111202172787195,0.8164467735970683,43.46814380652305,4.376027002756296
11318,47.846565154297984,0.45,0.7,0.25,0.2,0.21,24.990000206098735,0.7638278065836506,37.307693440102945,10.538871714195036
11319,47.85127767796691,0.55,0.4,0.35,0.25,0.25,25.472804290120305,0.786437176012327,39.96046313252915,7.890814545437765
11320,47.85164314559708,0.3,0.6,0.25,0.35,0.25,10.607522633524711,0.8014307577557932,41.71690860700708,6.134734538589995
11321,47.85516539970487,0.35,0.65,0.45,0.3,0.17,10.445777518060044,0.8089885718432677,42.60561803263712,5.249547367067756
11322,47.85774422030936,0.45,0.45,0.5,0.4,0.17,9.72141365895288,0.8429483614149856,46.58563923652264,1.2721049837867184
11323,47.857989160828915,0.6,0.7,0.25,0.2,0.17,24.99528118355381,0.7639780118040399,37.336709799746224,10.52127936108269
11324,47.86010911797053,0.5,0.7,0.25,0.3,0.25,10.947435936939383,0.7854122502015025,39.84925309373965,8.010856024230877
11325,47.866405073749604,0.4,0.6,0.3,0.35,0.23,10.289849908554142,0.8162075793923279,43.4623631398124,4.404041933937199
11326,47.86649699251283,0.5,0.4,0.25,0.25,0.17,24.51631686494693,0.7414358991595196,34.70503771948863,13.161459273024201
11327,47.87141192737484,0.5,0.5,0.4,0.4,0.25,9.769662232947363,0.8405681980980763,46.3205371816079,1.5508747457669372
11328,47.87293331081862,0.4,0.45,0.45,0.4,0.15,9.747347562312621,0.8416020480832362,46.44314526201857,1.4297880488000523
11329,47.875604367261445,0.6,0.45,0.55,0.35,0.2,9.789636339933422,0.8395953649114167,46.210789341025155,1.6648150262362962
11330,47.87683562220071,0.5,0.5,0.3,0.4,0.24,10.238047866210124,0.8185486919787986,43.74698974609822,4.129845876102488
11331,47.87786407903278,0.3,0.45,0.3,0.25,0.24,25.472767408315402,0.7862084485143586,39.960260485249464,7.917603593783315
11332,47.879055637130605,0.35,0.4,0.3,0.4,0.18,10.918963904614207,0.7865861806651293,40.00569283179007,7.873362805340542
11333,47.887200789286844,0.3,0.7,0.35,0.3,0.25,10.628702906269325,0.8001335410130853,41.600533482036674,6.286667307250172
11334,47.88962040103429,0.55,0.4,0.3,0.25,0.2,25.05738648809163,0.7666214638671165,37.6779477367672,10.211672664267088
11335,47.89785982216886,0.5,0.7,0.3,0.3,0.19,10.727904937166501,0.7953887057938991,41.05546737820603,6.842392443962825
11336,47.89876093019496,0.5,0.6,0.35,0.35,0.17,10.096589387314712,0.8249976796942349,44.52423413563345,3.374526794561513
11337,47.901847174941906,0.55,0.7,0.25,0.3,0.15,10.937394925731946,0.7855269367768417,39.90442348498931,7.997423689952594
11338,47.9060565279791,0.3,0.55,0.5,0.35,0.2,9.901300125927726,0.8340969204391344,45.59725205534216,2.3088044726369406
11339,47.9064569425863,0.4,0.7,0.25,0.2,0.21,25.000257301133697,0.7637976318958234,37.36405110513021,10.542405837456096
11340,47.906664540485195,0.3,0.45,0.35,0.25,0.23,25.856312955444373,0.8039556745844675,42.06765360134271,5.839010939142479
11341,47.90702061563187,0.55,0.5,0.55,0.2,0.25,26.176317527373346,0.8189648878483726,43.825920480073336,4.08110013555854
11342,47.90862492210157,0.55,0.45,0.6,0.2,0.25,26.11753444505854,0.8161935216129564,43.50293651131066,4.4056884107909156
11343,47.9106348077538,0.35,0.45,0.6,0.35,0.16,9.903154397006768,0.83397084192362,45.587063752710066,2.3235710550437316
11344,47.91169082116825,0.45,0.55,0.45,0.35,0.2,9.814749376065153,0.8381091368941462,46.07280562601564,1.83888519515261
11345,47.91248050572042,0.6,0.4,0.3,0.4,0.21,10.854698288282615,0.7893156644449911,40.35880061383178,7.553679891888633
11346,47.919220700960004,0.3,0.45,0.5,0.4,0.19,9.704175443596226,0.8432321591274087,46.68035470551524,1.2388659954447627
11347,47.92043185120045,0.35,0.6,0.4,0.35,0.25,10.018609872207772,0.8284708747678675,44.95269300984741,2.9677388413530466
11348,47.923052861119125,0.35,0.5,0.35,0.4,0.19,9.94536477209328,0.8318846160133653,45.35513861487209,2.567914246247038
11349,47.928813704694576,0.55,0.7,0.55,0.2,0.15,11.611413579453167,0.753676711714174,36.201024288718855,11.727789415975721
11350,47.929664022373885,0.5,0.5,0.3,0.25,0.25,25.744399855541044,0.7985091658391,41.45274645901673,6.476917563357154
11351,47.93307899945388,0.3,0.4,0.6,0.35,0.15,9.970930653199735,0.8305996493577805,45.21466674066079,2.7184122587930895
11352,47.93402459169087,0.6,0.45,0.3,0.25,0.17,25.529305550967422,0.7883812971053927,40.270909620700124,7.66311497099075
11353,47.93595295965847,0.5,0.6,0.5,0.3,0.16,10.243244515604855,0.817800153959067,43.71843672744585,4.217516232212625
11354,47.94301296807599,0.45,0.6,0.4,0.35,0.2,10.020842086805805,0.8281733559584006,44.940428094473596,3.002584873602393
11355,47.948779190515545,0.45,0.6,0.6,0.25,0.2,10.838626372572607,0.7897597184507827,40.44710784300765,7.5016713475078936
11356,47.95029076081052,0.5,0.4,0.3,0.4,0.24,10.879732938210845,0.7878183957480311,40.221247592248105,7.729043168562416
11357,47.9504510407347,0.55,0.4,0.25,0.35,0.22,11.377909433627044,0.7644462617263322,37.484014100950304,10.466436939784396
11358,47.952221283558686,0.35,0.65,0.45,0.3,0.18,10.427147686776392,0.8090338735054773,42.70797974298686,5.244241540571832
11359,47.95450706972481,0.4,0.6,0.3,0.35,0.24,10.273119281308308,0.8162402335785165,43.55428966314116,4.400217406583644
11360,47.955631592092445,0.45,0.4,0.35,0.4,0.16,10.473864471692,0.8068131490957693,42.45129411158241,5.504337480510029
11361,47.95632507474203,0.6,0.5,0.3,0.25,0.15,25.76812234512632,0.7993944153661035,41.58308980838637,6.3732352663556675
11362,47.95753886211673,0.6,0.6,0.4,0.35,0.17,10.034128766482189,0.8274260194844543,44.86742435998797,3.0901145021287544
11363,47.959174411302044,0.45,0.4,0.45,0.4,0.21,9.984701873239967,0.8297308001576876,45.13900069648369,2.8201737148183446
11364,47.961613075816196,0.45,0.55,0.5,0.2,0.2,26.112218377680083,0.8154917129489093,43.473727349890574,4.487885725925623
11365,47.96343585648578,0.5,0.7,0.5,0.15,0.21,24.7552537666445,0.7518173822305648,36.017877838706056,11.94555801777973
11366,47.96399333521409,0.5,0.6,0.25,0.35,0.16,10.566649554875253,0.8023889642012264,41.94148596222388,6.022507372990208
11367,47.966818194786335,0.45,0.4,0.6,0.35,0.15,9.972998491987648,0.8302145730903943,45.20330498907886,2.763513205707476
11368,47.974102312846014,0.45,0.45,0.5,0.4,0.18,9.699367380317993,0.8429891334463966,46.70677263561542,1.2673296772305953
11369,47.98332253068991,0.5,0.5,0.3,0.4,0.25,10.217935536188865,0.8185830185388696,43.85749705390734,4.125825476782576
11370,47.987498009514866,0.55,0.5,0.3,0.25,0.17,25.7635582138741,0.798914142456383,41.558012164143406,6.429485845371461
11371,47.98864981335677,0.4,0.45,0.45,0.4,0.16,9.725429762541975,0.8416422707920284,46.56357273328585,1.4250770800709243
11372,47.99015113352203,0.3,0.55,0.5,0.35,0.21,9.88530660665123,0.8341292104468306,45.68512853488335,2.305022598638687
11373,47.9956068994734,0.5,0.45,0.25,0.25,0.23,25.046298046388568,0.7651963529719846,37.617022232904226,10.378584666569179
11374,47.996838622042816,0.3,0.7,0.5,0.15,0.23,24.780385878699047,0.7527111994410735,36.15596636647828,11.840872255564532
11375,47.998795626746315,0.4,0.6,0.35,0.35,0.15,10.074896349474212,0.8251612510149716,44.64342665124059,3.355368975505726
11376,48.00097582102049,0.35,0.4,0.3,0.4,0.19,10.895859667061702,0.7866290946466952,40.13263919196867,7.868336629051818
11377,48.001936345162335,0.6,0.45,0.35,0.25,0.16,25.901052044591275,0.8052410626285628,42.313472772479535,5.688463572682792
11378,48.011417087266764,0.3,0.45,0.5,0.4,0.2,9.68669978043237,0.8432648065993539,46.77637483278917,1.2350422544775934
11379,48.01186250897886,0.45,0.55,0.45,0.35,0.21,9.79572173774258,0.838146497690578,46.17735308932648,1.834509419652378
11380,48.01472233496425,0.5,0.7,0.3,0.3,0.2,10.70549870398394,0.7954420574476971,41.17857854953879,6.836143785425458
11381,48.01759959968903,0.6,0.45,0.55,0.35,0.21,9.762740870133348,0.8396447328225143,46.358566647618964,1.6590329520700597
11382,48.017633051559,0.5,0.6,0.35,0.35,0.18,10.073981960092475,0.825043311654691,44.64845076872266,3.3691822828363387
11383,48.01906671956972,0.35,0.5,0.35,0.4,0.2,9.927201623319567,0.8319169212896197,45.45493613560677,2.5641305839629545
11384,48.01912390776087,0.35,0.45,0.6,0.35,0.17,9.88258332137368,0.8340095945373566,45.700091640803954,2.3190322669569237
11385,48.022613140838615,0.4,0.45,0.3,0.25,0.21,25.508087083287617,0.7866295055141185,40.15432463344845,7.868288507390171
11386,48.02318841027258,0.35,0.7,0.5,0.15,0.22,24.781593314515675,0.7525428663685126,36.162600629207006,11.860587781065576
11387,48.02706741491024,0.35,0.6,0.45,0.2,0.2,25.937574633455608,0.8067398615127703,42.51414633766818,5.512921077242061
